hop1	ms1	hop2	ms2	hop3	ms3	hop4	ms4	hop5	ms5	hop6	ms6	hop7	ms7	hop8	ms8	hop9	ms9	hop10	ms10	hop11	ms11
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	80.6
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	111.3	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	77.0	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.4	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	81.0
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.3	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	77.5
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	77.4
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	77.3	200.16.69.46	77.3
37.218.245.254	0.3	195.190.28.1	0.3	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	77.2
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	77.0
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	79.8
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	82.2
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	77.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	77.0	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	77.0	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.3	80.249.212.8	76.8	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.3	80.249.212.8	85.1	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.4	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	77.0	200.16.69.46	76.9	200.16.71.86	125.7	10.82.1.10	130.4	*.*.*.*	0	10.82.1.74	140.7	172.26.8.61	133.2	CPE	162.7	CPE:ACK	163.3
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	77.4	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.9
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	80.4	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	99.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.3	195.190.28.1	0.1	80.249.212.8	77.6	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	77.7	200.16.69.46	76.7
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	77.0
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.7
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.7
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	77.9	200.16.69.46	77.0
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	80.0
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	78.8	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.5	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	78.5	200.16.69.46	79.1
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.5
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.3	80.249.212.8	76.7	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.8
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.8
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	77.8	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	97.5	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
*.*.*.*	0	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	77.0	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	77.0	200.16.69.46	77.0
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	82.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	118.6	200.16.69.46	76.7
37.218.245.254	0.3	195.190.28.1	0.2	80.249.212.8	77.0	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.9
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.7	200.16.71.86	142.2	10.82.1.2	126.4	*.*.*.*	0	10.82.1.154	125.7	172.26.8.93	129.0	CPE	159.2	CPE:ACK	158.7
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	77.0	200.16.69.46	77.1
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.9	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	77.1
37.218.245.254	0.3	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	77.3
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.6
37.218.245.254	0.4	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	77.0	200.16.71.86	125.3	10.82.1.2	126.4	*.*.*.*	0	10.82.1.74	125.3	172.26.8.125	127.0	CPE	159.2	CPE:ACK	158.6
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	86.2
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	77.1	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	77.1
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	77.0
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.7
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	104.3	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.9
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.4	80.249.212.8	76.5	200.16.69.46	77.2	200.16.71.86	177.2	10.82.1.6	126.4	*.*.*.*	0	10.82.1.154	129.8	172.26.8.125	127.2	CPE	212.0	CPE:ACK	209.8
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	114.5	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.6	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.3	80.249.212.8	76.9	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	77.1	200.16.69.46	77.0
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.5	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	77.0
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	106.5	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	77.1	200.16.69.46	77.0
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	77.0	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.5	200.16.69.46	76.8
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	84.6
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	80.4
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.3	80.249.212.8	76.6	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	102.6	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	77.0
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	77.8	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.6
37.218.245.254	0.8	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.3	80.249.212.8	76.9	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.3	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	77.2
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	77.1	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.10	130.7	*.*.*.*	0	10.82.1.74	133.6	172.26.8.29	131.9	CPE	163.6	CPE:ACK	163.8
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	77.6	200.16.69.46	76.6	200.16.71.86	125.4	10.82.1.2	126.8	*.*.*.*	0	10.82.1.74	129.4	172.26.8.125	126.7	CPE	158.3	CPE:ACK	159.8
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.5	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.3	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	77.2	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	84.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	77.0	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.5
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	77.0	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	77.1	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.5	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	78.0
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.6	200.16.69.46	77.1
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	114.6	200.16.69.46	82.2
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	107.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	77.8	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	77.7	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	77.3	200.16.69.46	76.5
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.9
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.7
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	77.4	200.16.69.46	77.0
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.3	195.190.28.1	0.2	80.249.212.8	76.5	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
